,City,Country,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description
346,Poitiers,FR,46.5833,0.3333,66.25,1,100,16.51,overcast clouds
347,Lexington,US,37.9887,-84.4777,64.4,72,40,10.36,scattered clouds
348,Zhigansk,RU,66.7697,123.3711,45.41,51,55,2.08,broken clouds
349,Masallatah,LY,32.6167,14.0,66.65,36,0,8.05,clear sky
350,Svetlaya,RU,46.5389,138.3297,45.63,81,99,7.67,overcast clouds
351,Brigantine,US,39.4101,-74.3646,80.8,80,0,6.91,clear sky
352,Oksfjord,NO,70.2396,22.3479,44.67,91,68,4.99,broken clouds
353,Anadyr,RU,64.75,177.4833,54.1,57,0,11.18,clear sky
354,Riyadh,SA,24.6877,46.7219,84.34,9,0,6.89,clear sky
355,Portobelo,PA,9.55,-79.65,80.96,81,82,8.55,broken clouds
356,Tasiilaq,GL,65.6145,-37.6368,35.76,99,100,11.39,moderate rain
357,Weinan,CN,34.5036,109.5089,78.76,32,0,4.34,clear sky
358,Nishihara,JP,26.1842,127.7558,74.48,83,100,9.22,light intensity drizzle
359,Alot,IN,23.7667,75.55,80.11,71,14,18.32,few clouds
360,Artyom,AZ,40.4723,50.333,62.74,78,92,18.75,overcast clouds
361,Porkhov,RU,57.765,29.5561,32.58,75,0,2.86,clear sky
362,Den Helder,NL,52.9599,4.7593,60.98,70,100,11.99,overcast clouds
363,Narsaq,GL,60.9167,-46.05,39.42,87,93,6.91,overcast clouds
364,Brody,UA,50.0879,25.1503,47.25,94,100,7.99,overcast clouds
365,Frontera,MX,26.9333,-101.45,71.35,88,100,6.91,haze
366,Avera,US,33.194,-82.5271,78.85,64,100,7.63,overcast clouds
367,Kabo,CF,7.6994,18.629,75.16,71,99,5.91,overcast clouds
368,Kotelnich,RU,58.3089,48.348,32.85,97,100,6.76,light snow
369,Urumqi,CN,43.801,87.6005,68.95,43,0,8.95,clear sky
370,Ahipara,NZ,-35.1667,173.1667,62.26,69,100,11.68,overcast clouds
371,Egvekinot,RU,66.3167,-179.1667,49.78,44,100,1.68,overcast clouds
372,Galbshtadt,RU,53.2264,78.9845,54.82,36,0,10.94,clear sky
373,Faya,SA,18.3851,42.4509,69.91,31,0,1.63,clear sky
374,La Ronge,CA,55.1001,-105.2842,66.42,14,40,13.8,scattered clouds
375,Yerbogachen,RU,61.2767,108.0108,53.67,76,45,3.71,scattered clouds
376,Tual,ID,-5.6667,132.75,83.43,75,35,16.82,scattered clouds
377,Coracora,PE,-15.0333,-73.7833,45.1,46,69,2.08,broken clouds
378,Chigorodo,CO,7.6664,-76.6811,75.96,96,97,2.08,overcast clouds
379,Lavrentiya,RU,65.5833,-171.0,40.73,78,99,4.9,overcast clouds
380,Aguimes,ES,27.9054,-15.4461,66.83,68,20,25.32,few clouds
381,Ouidah,BJ,6.3631,2.0851,80.46,83,99,3.98,light rain
382,Patacamaya,BO,-17.2333,-67.9167,40.96,26,0,4.12,clear sky
383,Wamba,NG,8.9333,8.6,72.9,88,99,0.85,overcast clouds
384,Coxim,BR,-18.5067,-54.76,65.23,41,2,0.2,clear sky
385,Kayerkan,RU,69.3497,87.7602,32.52,100,100,7.23,overcast clouds
386,Auki,SB,-8.7676,160.7034,86.04,66,25,4.63,scattered clouds
387,Chuy,UY,-33.6971,-53.4616,52.52,83,15,6.29,few clouds
388,Kihei,US,20.785,-156.4656,89.62,55,20,25.32,few clouds
389,Inhambane,MZ,-23.865,35.3833,68.54,90,97,5.55,light rain
390,Beringovskiy,RU,63.05,179.3167,42.82,72,76,10.6,broken clouds
391,Fayaoue,NC,-20.65,166.5333,78.58,83,12,15.88,few clouds
392,Namibe,AO,-15.1961,12.1522,68.5,72,0,5.59,clear sky
393,Muisne,EC,0.6,-80.0333,77.74,90,99,9.86,light rain
394,Koungheul,SN,13.9833,-14.8,78.6,39,97,9.46,overcast clouds
395,Tiksi,RU,71.6872,128.8694,31.46,89,7,4.34,clear sky
396,Guerrero Negro,MX,27.9769,-114.0611,65.28,62,0,19.17,clear sky
397,Bilibino,RU,68.0546,166.4372,51.06,50,98,8.01,overcast clouds
398,Bilma,NE,18.6853,12.9164,84.43,12,91,3.65,overcast clouds
399,Dingle,PH,10.9995,122.6711,83.08,74,98,5.06,overcast clouds
400,Paez,CO,5.1011,-73.0512,64.78,98,99,1.23,overcast clouds
401,Wilmington,US,34.2257,-77.9447,73.99,83,0,9.22,clear sky
402,Mildura,AU,-34.2,142.15,61.07,72,10,9.44,clear sky
403,Iguai,BR,-14.7564,-40.0892,62.04,93,3,3.09,clear sky
404,Atambua,ID,-9.1061,124.8925,82.2,55,29,4.34,scattered clouds
405,Mezen,RU,65.8522,44.24,29.16,79,100,14.56,overcast clouds
406,Sao Felix Do Xingu,BR,-6.6447,-51.995,72.52,78,2,2.08,clear sky
407,Huarmey,PE,-10.0681,-78.1522,64.96,87,3,7.31,clear sky
408,Umtata,ZA,-31.5889,28.7844,48.27,93,1,3.76,clear sky
409,Kilindoni,TZ,-7.9139,39.6668,79.52,78,21,10.51,few clouds
410,Sitka,US,57.0531,-135.33,55.29,67,0,5.75,clear sky
411,Chikwawa,MW,-16.0335,34.8009,69.06,79,14,1.5,few clouds
412,Batagay,RU,67.6333,134.6333,51.48,51,73,2.3,light rain
413,Lazaro Cardenas,MX,17.9583,-102.2,79.59,73,1,8.32,clear sky
414,Laguna,US,38.421,-121.4238,91.11,15,0,10.36,clear sky
415,Nuuk,GL,64.1835,-51.7216,34.41,93,75,36.82,broken clouds
416,Indramayu,ID,-6.3264,108.32,80.64,80,100,6.62,overcast clouds
417,La Florida,CO,1.2985,-77.4061,56.53,96,37,1.48,light rain
418,Carupano,VE,10.6678,-63.2585,76.86,84,91,11.25,overcast clouds
419,Natchitoches,US,31.7668,-93.1335,74.25,88,75,12.66,broken clouds
420,Casambalangan,PH,18.3765,122.1274,84.36,72,83,3.38,broken clouds
421,Kutum,SD,14.2,24.6667,73.06,21,16,6.49,few clouds
422,Mananjary,MG,-21.2167,48.3333,66.49,92,9,2.26,clear sky
423,Mecca,SA,21.4267,39.8261,83.37,36,0,7.05,clear sky
424,Maniitsoq,GL,65.4167,-52.9,31.59,96,100,34.94,snow
425,Verkhovazhye,RU,60.7472,42.0465,32.45,70,100,9.78,overcast clouds
426,Burbach,DE,50.75,8.0833,57.67,71,100,11.01,overcast clouds
427,Chalisgaon,IN,20.4667,75.0167,80.87,59,0,13.33,clear sky
428,Zheleznodorozhnyy,RU,55.7503,38.0042,36.12,77,80,5.91,broken clouds
429,Asau,RO,46.4333,26.4,52.72,90,100,2.26,overcast clouds
430,Mahon,ES,39.8885,4.2658,66.76,88,0,6.91,clear sky
431,Loknya,RU,56.83,30.1467,32.29,79,0,4.45,clear sky
432,Saint-Joseph,RE,-21.3667,55.6167,64.78,74,28,10.36,scattered clouds
433,Geraldton,AU,-28.7667,114.6,63.01,82,75,16.11,broken clouds
434,Hyeres,FR,43.1167,6.1167,67.41,94,0,3.44,clear sky
435,Peniche,PT,39.3558,-9.3811,62.08,93,24,11.65,few clouds
436,Kysyl-Syr,RU,63.8986,122.7617,56.64,38,84,5.28,broken clouds
437,Dhidhdhoo,MV,6.8833,73.1,83.62,76,58,15.99,broken clouds
438,Broome,US,42.2506,-75.833,57.69,91,100,16.11,overcast clouds
439,Buraydah,SA,26.326,43.975,86.45,10,0,7.81,clear sky
440,Lisala,CD,2.15,21.5167,69.13,98,87,1.79,light rain
441,Sotouboua,TG,8.5667,0.9833,73.44,90,99,2.13,overcast clouds
442,Pahasu,IN,28.1833,78.05,82.02,48,6,12.03,clear sky
443,Lekoni,GA,-1.5843,14.2591,71.74,89,97,6.33,overcast clouds
444,Makakilo City,US,21.3469,-158.0858,82.72,56,75,16.11,broken clouds
445,Roma,US,43.2128,-75.4557,60.51,87,100,16.11,overcast clouds
446,Esneux,BE,50.536,5.5678,63.46,67,0,6.91,clear sky
447,Hit,IQ,33.6416,42.8251,78.42,21,91,24.74,overcast clouds
448,Sarkand,KZ,45.41,79.9186,55.13,69,100,0.45,overcast clouds
449,Oakdale,US,44.963,-92.9649,56.62,40,0,8.05,clear sky
450,Middle Island,US,40.8843,-72.9373,75.52,88,0,10.36,clear sky
451,Nueva Helvecia,UY,-34.3,-57.2333,51.6,84,27,9.71,scattered clouds
452,Ponta Do Sol,PT,32.6667,-17.1,66.83,68,32,5.73,scattered clouds
453,Chipinge,ZW,-20.1883,32.6236,51.08,98,50,3.58,scattered clouds
454,Batemans Bay,AU,-35.7167,150.1833,60.67,64,99,4.68,light rain
455,Gorontalo,ID,0.5412,123.0595,84.97,66,74,3.38,broken clouds
456,Sudislavl,RU,57.8817,41.7083,27.72,97,98,6.64,overcast clouds
457,Yinchuan,CN,38.4681,106.2731,70.68,39,0,7.83,clear sky
458,Pinhao,BR,-25.6956,-51.6597,48.36,78,100,2.59,overcast clouds
459,Puerto Maldonado,PE,-12.6,-69.1833,69.44,97,80,2.37,broken clouds
460,Kendari,ID,-3.945,122.4989,81.59,79,100,0.67,overcast clouds
461,Gornopravdinsk,RU,60.05,69.9,42.62,85,6,7.61,clear sky
462,Severo-Yeniseyskiy,RU,60.3725,93.0408,54.99,63,0,3.56,clear sky
463,Dubuque,US,42.4833,-90.8668,57.79,44,75,9.22,broken clouds
464,Rabo De Peixe,PT,37.8,-25.5833,66.27,92,75,5.75,broken clouds
465,Jalu,LY,29.0331,21.5482,68.56,32,0,6.42,clear sky
466,Marystown,CA,47.1666,-55.1483,52.86,100,74,1.01,broken clouds
467,Tanete,ID,-3.9443,119.7848,77.81,87,100,6.38,overcast clouds
468,Labuhan,ID,-6.8844,112.2051,82.45,77,85,12.64,overcast clouds
469,Governador Dix-Sept Rosado,BR,-5.4577,-37.5209,74.26,88,36,6.17,light rain
470,Havre,FR,49.5833,0.3333,60.57,88,100,4.61,light rain
471,Muroto,JP,33.2833,134.15,70.84,73,100,7.0,overcast clouds
472,Puerto Penasco,MX,31.3167,-113.5333,75.9,64,0,7.0,clear sky
473,Hay River,CA,60.8156,-115.7999,42.78,56,20,6.91,few clouds
474,Orel-Izumrud,RU,43.4583,39.9244,53.62,87,75,4.47,broken clouds
475,Tessalit,ML,20.1986,1.0114,83.46,34,7,17.05,clear sky
476,Tanggu,CN,39.0211,117.6469,80.56,36,98,7.9,overcast clouds
477,Ankara,TR,39.9199,32.8543,58.55,58,0,2.3,clear sky
478,Tucano,BR,-10.9631,-38.7867,68.05,91,0,5.19,clear sky
479,Sorland,NO,67.667,12.6934,46.26,90,95,8.03,overcast clouds
480,Buala,SB,-8.145,159.5921,85.05,70,36,4.41,light rain
481,Madang,PG,-5.2246,145.7966,82.83,77,27,3.42,scattered clouds
482,Abonnema,NG,4.7084,6.7931,75.78,91,90,4.59,overcast clouds
483,Manzanillo,CU,20.3433,-77.1167,77.99,80,100,12.15,overcast clouds
484,Talcahuano,CL,-36.7167,-73.1167,51.48,93,0,4.61,clear sky
485,Hornepayne,CA,49.2138,-84.7705,40.62,77,99,5.14,overcast clouds
486,Xining,CN,36.6167,101.7667,58.08,58,100,1.97,overcast clouds
487,Fukuma,JP,33.7667,130.4667,76.28,65,100,4.74,overcast clouds
488,Kieta,PG,-6.2167,155.6333,85.32,64,14,4.7,few clouds
489,The Pas,CA,53.8251,-101.2541,64.42,19,75,16.11,broken clouds
490,Eyrarbakki,IS,63.863,-21.1481,48.25,72,4,12.15,clear sky
491,Atar,MR,20.5169,-13.0499,87.1,20,4,4.21,clear sky
492,Edd,ER,13.9297,41.6925,85.82,51,28,7.81,scattered clouds
493,Stepnogorsk,KZ,52.3544,71.8869,48.33,58,91,15.05,overcast clouds
494,Dzitbalche,MX,20.3167,-90.05,81.5,69,100,3.98,overcast clouds
495,Hoquiam,US,46.9809,-123.8893,59.43,82,0,12.66,clear sky
496,Mana,GF,5.6592,-53.7767,76.01,88,100,4.07,overcast clouds
497,Bollnas,SE,61.3482,16.3946,43.3,72,19,2.73,few clouds
498,Bay City,US,43.5945,-83.8889,57.52,56,40,12.66,scattered clouds
499,Black Diamond,US,47.3087,-122.0032,72.57,36,100,5.01,overcast clouds
500,Alice Springs,AU,-23.7,133.8833,60.35,55,29,0.0,scattered clouds
501,Salalah,OM,17.0151,54.0924,84.29,74,75,4.61,broken clouds
502,Verkhoyansk,RU,67.5447,133.385,49.3,63,96,4.85,light rain
503,Mayumba,GA,-3.432,10.6554,74.95,82,100,6.46,overcast clouds
504,Birjand,IR,32.8663,59.2211,52.27,25,0,6.91,clear sky
505,Kabinda,CD,-6.1333,24.4833,70.02,70,100,1.95,overcast clouds
506,Waspan,NI,14.7419,-83.9717,74.64,96,100,3.2,overcast clouds
507,Malakal,SS,9.5334,31.6605,77.59,65,100,2.13,overcast clouds
508,Saint-Francois,FR,46.4154,3.9054,71.04,68,0,10.36,clear sky
509,Kurtamysh,RU,54.9103,64.4319,41.74,87,54,11.16,broken clouds
510,Letterkenny,IE,54.95,-7.7333,49.26,95,74,4.92,broken clouds
511,Mallaig,CA,54.2169,-111.3685,64.69,61,84,14.03,broken clouds
512,Lillerod,DK,55.875,12.3458,49.48,92,100,6.8,overcast clouds
513,Ahuimanu,US,21.4447,-157.8378,83.91,66,75,17.27,broken clouds
514,Severnyy,RU,50.677,36.5532,42.84,93,0,8.95,clear sky
515,Nongpoh,IN,25.9,91.8833,69.37,92,100,2.04,overcast clouds
516,Chake Chake,TZ,-5.2459,39.7666,76.3,80,100,8.55,overcast clouds
517,Clearwater,US,27.9659,-82.8001,87.12,74,0,8.05,clear sky
518,Kostino,RU,58.9097,53.2691,32.14,98,100,5.32,light snow
519,Johi,PK,26.6921,67.6133,92.39,16,0,11.5,clear sky
520,Murray Bridge,AU,-35.1167,139.2667,64.13,60,40,10.78,scattered clouds
521,Belaya Gora,RU,68.5333,146.4167,53.38,48,11,4.63,few clouds
522,Makabe,JP,36.2667,140.1,62.82,71,67,1.57,broken clouds
523,Quthing,LS,-30.4,27.7003,44.58,87,4,2.82,clear sky
524,Kununurra,AU,-15.7667,128.7333,78.78,36,77,3.44,broken clouds
525,Csorvas,HU,46.6333,20.8333,52.93,72,8,7.99,clear sky
526,Mehamn,NO,71.0357,27.8492,39.11,90,86,5.17,overcast clouds
527,Marsh Harbour,BS,26.5412,-77.0636,78.39,80,2,16.11,clear sky
528,Mackay,AU,-21.15,149.2,72.68,77,61,14.58,broken clouds
529,Shahrud,IR,36.4182,54.9763,59.77,23,0,3.15,clear sky
530,Muli,MV,2.9167,73.5667,83.39,73,55,13.13,broken clouds
531,Freeport,US,40.6576,-73.5832,80.56,73,0,12.66,clear sky
532,Romny,UA,50.751,33.4747,42.21,93,100,6.51,overcast clouds
533,Mogadishu,SO,2.0371,45.3438,79.92,89,96,19.1,overcast clouds
534,Okoneshnikovo,RU,54.8377,75.0834,50.11,58,7,15.03,clear sky
535,Gympie,AU,-26.1898,152.665,65.17,75,100,6.38,overcast clouds
536,Novyy Khushet,RU,42.8994,47.5604,55.36,100,100,4.47,fog
537,Edson,CA,53.5835,-116.4356,64.51,22,40,13.8,scattered clouds
538,Santa Rosalia,MX,27.3167,-112.2833,82.04,36,0,6.51,clear sky
539,Alofi,NU,-19.0595,-169.9187,80.49,83,5,5.75,clear sky
540,Akdepe,TM,42.0551,59.3788,59.09,46,0,12.88,clear sky
541,Rocky Mountain House,CA,52.3668,-114.9188,62.71,17,54,9.22,broken clouds
542,Srandakan,ID,-7.9386,110.2506,80.91,76,98,4.38,overcast clouds
543,Sungaipenuh,ID,-2.0833,101.3833,71.26,72,77,0.54,broken clouds
544,Bertoua,CM,4.5833,13.6833,68.38,99,100,3.89,moderate rain
545,Barcelos,PT,41.5388,-8.6151,62.85,96,46,4.41,scattered clouds
546,Jiangyou,CN,31.7667,104.7167,70.39,76,61,4.23,broken clouds
547,Mabaruma,GY,8.2,-59.7833,71.56,100,100,1.14,overcast clouds
548,Meulaboh,ID,4.1363,96.1285,79.05,84,100,2.86,overcast clouds
549,Bakreswar,IN,23.8833,87.3667,84.63,54,5,4.63,clear sky
550,Ormara,PK,25.2088,64.6357,86.05,54,0,10.74,clear sky
551,Port Augusta,AU,-32.5,137.7667,68.68,51,11,6.62,few clouds
552,Eureka,US,40.8021,-124.1637,59.2,83,100,5.01,overcast clouds
553,La Mira,MX,18.035,-102.3266,79.2,73,1,7.76,clear sky
554,Asfi,MA,32.2994,-9.2372,63.88,87,11,17.16,few clouds
555,Raudeberg,NO,61.9875,5.1352,52.86,76,100,11.68,light rain
556,Qiongshan,CN,20.0058,110.3542,82.38,89,40,8.95,scattered clouds
557,Palmer,US,42.1584,-72.3287,78.35,76,75,6.91,broken clouds
558,Komsomolskiy,UZ,40.4272,71.7189,54.32,76,100,4.61,overcast clouds
559,Libreville,GA,0.3925,9.4537,80.62,78,40,8.05,scattered clouds
560,Keti Bandar,PK,24.1447,67.4497,81.81,90,49,23.44,scattered clouds
561,Vaitape,PF,-16.5167,-151.75,81.12,68,5,13.4,clear sky
562,Ilulissat,GL,69.2167,-51.1,33.82,93,100,4.61,mist
563,Port Macquarie,AU,-31.4333,152.9167,61.9,77,100,6.26,overcast clouds
564,Formosa Do Rio Preto,BR,-11.0483,-45.1931,75.97,53,80,3.33,broken clouds
565,Placer,US,39.0666,-120.7677,76.39,24,90,1.99,overcast clouds
566,Dosso,NE,13.049,3.1937,83.32,57,100,9.19,light rain
567,Inegol,TR,40.0781,29.5133,54.68,73,79,4.23,broken clouds
568,Port Hawkesbury,CA,45.6169,-61.3485,60.75,98,100,12.66,mist
569,Taltal,CL,-25.4,-70.4833,63.14,69,1,4.79,clear sky
570,Alekseyevka,RU,50.6309,38.6903,43.72,95,24,9.98,few clouds
571,Pueblo Nuevo,MX,23.3833,-105.3833,68.86,39,0,5.7,clear sky
572,Kathu,TH,7.9178,98.3332,82.22,78,100,15.37,overcast clouds
573,Nioro,GM,13.35,-15.75,75.81,61,100,8.12,overcast clouds
574,Shimoda,JP,34.6667,138.95,68.36,72,20,8.1,few clouds
575,Sovetskiy,RU,61.3614,63.5842,36.75,88,91,9.69,overcast clouds
576,Kangaatsiaq,GL,68.3065,-53.4641,30.4,94,100,8.81,light snow
577,Nanga Eboko,CM,4.6833,12.3667,69.33,99,100,3.29,light rain
578,San Isidro,PE,-12.1167,-77.05,65.01,79,100,5.75,mist
579,Yamada,JP,39.4667,141.95,58.6,80,100,5.01,heavy intensity rain
580,Amga,RU,60.8953,131.9608,54.39,43,0,4.14,clear sky
581,Lazarev,RU,52.225,141.5131,33.73,92,98,3.98,overcast clouds
582,Dabakala,CI,8.3667,-4.4333,69.84,97,98,3.67,overcast clouds
583,Rundu,NA,-17.9333,19.7667,44.94,53,0,5.32,clear sky
584,Guia Lopes Da Laguna,BR,-21.4578,-56.1142,62.85,50,98,2.68,light rain
585,Wewak,PG,-3.5534,143.6268,83.89,73,100,6.73,overcast clouds
586,Salta,AR,-24.7859,-65.4117,52.57,82,0,5.75,clear sky
587,Grojec,PL,51.8625,20.8676,52.39,88,100,10.47,overcast clouds
588,Volchikha,RU,52.0333,80.3833,55.89,40,100,5.28,overcast clouds
589,Constitucion,CL,-35.3333,-72.4167,51.91,92,100,10.96,overcast clouds
590,Lower Hutt,NZ,-41.2167,174.9167,59.31,67,1,4.61,clear sky
591,Krasnoye,UA,49.9145,24.6134,48.29,93,100,8.68,overcast clouds
592,Changli,CN,39.7042,119.1506,84.96,27,10,8.68,clear sky
593,Tornio,FI,65.8481,24.1466,39.22,86,100,4.99,overcast clouds
594,Birsk,RU,55.4211,55.5428,36.9,90,94,4.5,overcast clouds
595,Mancio Lima,BR,-7.6142,-72.8958,73.42,85,23,1.54,few clouds
596,Zyryanovsk,KZ,49.7386,84.2719,56.46,75,91,4.12,light rain
597,Pagudpud,PH,18.5616,120.7868,85.77,68,63,2.33,broken clouds
598,Grindavik,IS,63.8424,-22.4338,48.15,93,0,9.22,clear sky
599,Talara,PE,-4.5772,-81.2719,66.67,88,20,18.05,few clouds
600,Honningsvag,NO,70.9821,25.9704,42.55,81,75,2.3,broken clouds
601,Ivangorod,RU,59.3716,28.2162,39.72,60,34,4.81,scattered clouds
602,Teknaf,BD,20.8624,92.3058,82.89,79,100,7.87,moderate rain
603,Zhicheng,CN,30.2956,111.5047,72.9,72,0,1.86,clear sky
604,Praia Da Vitoria,PT,38.7333,-27.0667,63.75,100,100,7.23,light intensity drizzle
605,Tura,IN,25.5198,90.2201,76.01,89,5,2.84,clear sky
606,Mandiana,GN,10.6333,-8.6833,76.87,71,100,5.12,overcast clouds
607,Zeya,RU,53.75,127.2667,40.59,93,100,8.63,light rain
608,Ishigaki,JP,24.3448,124.1572,78.93,94,75,10.36,light rain
609,Ahar,IR,38.4774,47.0699,59.7,42,71,6.11,broken clouds
610,Tabou,CI,4.423,-7.3528,75.6,92,100,7.74,light rain
611,Vardo,NO,70.3705,31.1107,37.38,87,100,17.27,overcast clouds
612,Saint-Pierre,RE,-21.3393,55.4781,65.88,68,0,6.91,clear sky
613,Yenagoa,NG,4.9247,6.2642,75.2,94,100,3.47,overcast clouds
614,Kasangulu,CD,-4.5911,15.1708,72.48,90,55,4.54,broken clouds
615,Requena,ES,39.4883,-1.1004,64.67,54,0,9.17,clear sky
616,Paragominas,BR,-2.9667,-47.4833,71.71,98,65,3.4,broken clouds
617,Taga,RO,46.95,24.05,57.52,82,80,5.64,broken clouds
618,Murgab,TM,37.4966,61.9714,57.07,77,0,4.61,clear sky
619,Portland,US,45.5234,-122.6762,73.89,33,0,8.05,clear sky
620,Te Anau,NZ,-45.4167,167.7167,49.35,69,1,2.04,clear sky
621,Flinders,AU,-34.5833,150.8552,61.18,90,100,4.0,light rain
622,Bara,NG,10.3744,10.7288,80.87,67,81,9.37,broken clouds
623,Nantucket,US,41.2835,-70.0995,63.01,90,100,10.36,fog
624,Naze,JP,28.3667,129.4833,72.52,68,100,7.0,overcast clouds
625,Ha Tinh,VN,18.3333,105.9,81.54,80,100,4.03,overcast clouds
626,Bugene,TZ,-1.5911,31.1403,57.72,93,100,2.95,light rain
627,Moranbah,AU,-22.0016,148.0466,69.6,71,45,15.41,scattered clouds
628,Los Llanos De Aridane,ES,28.6585,-17.9182,65.95,76,100,14.97,overcast clouds
629,Mongar,BT,27.2747,91.2396,62.56,82,7,2.06,clear sky
630,Oxford,GB,51.7522,-1.256,57.36,82,20,4.61,few clouds
631,Aykhal,RU,66.0,111.5,53.94,56,100,11.59,overcast clouds
632,Cap Malheureux,MU,-19.9842,57.6142,71.47,76,0,1.01,clear sky
633,La Asuncion,VE,11.0333,-63.8628,89.33,62,100,19.57,overcast clouds
634,Homer,US,59.6425,-151.5483,64.29,27,0,10.36,clear sky
635,Mayo,US,38.8876,-76.5119,74.03,91,40,8.01,thunderstorm with rain
636,Bathsheba,BB,13.2167,-59.5167,81.21,78,40,18.41,scattered clouds
637,Neepawa,CA,50.2289,-99.4664,59.4,55,100,6.29,overcast clouds
638,Marck,FR,50.949,1.9433,60.01,77,100,4.03,overcast clouds
639,Lowestoft,GB,52.4752,1.7516,57.45,89,78,5.77,broken clouds
640,Tiarei,PF,-17.5333,-149.3333,84.22,74,12,12.71,few clouds
641,Guanhaes,BR,-18.775,-42.9325,53.91,84,0,3.47,clear sky
642,Rio Pomba,BR,-21.2747,-43.1792,57.74,88,0,0.72,clear sky
643,Messina,IT,38.1933,15.5497,70.79,60,0,10.36,clear sky
644,Kurayoshi,JP,35.4333,133.8167,66.11,60,0,5.73,clear sky
645,Amot,NO,59.5714,7.9877,46.76,85,99,3.31,light rain
646,Ugep,NG,5.8086,8.0812,73.4,97,100,3.96,moderate rain
647,Lincoln,US,40.8,-96.667,67.17,66,0,6.91,clear sky
648,Kalanguy,RU,51.0167,116.5167,57.42,45,100,11.48,overcast clouds
649,Slavuta,UA,50.3016,26.8651,46.96,96,100,7.25,light rain
650,Bessemer,US,33.4018,-86.9544,79.23,85,75,10.36,broken clouds
651,Roald,NO,62.5833,6.1333,56.32,93,100,4.61,light rain
652,Salinopolis,BR,-0.6136,-47.3561,77.94,82,100,7.2,overcast clouds
653,Shchelkun,RU,56.3034,60.9483,33.37,94,35,5.21,scattered clouds
654,Fairbanks,US,64.8378,-147.7164,66.16,25,0,10.36,clear sky
655,Thunder Bay,CA,48.4001,-89.3168,51.78,46,75,6.91,broken clouds
656,Warren,US,39.4334,-84.1666,64.33,62,0,8.05,clear sky
657,Timizart,DZ,36.8,4.2667,72.43,38,7,5.28,clear sky
658,Bolivar,US,37.6145,-93.4105,58.26,63,100,9.75,overcast clouds
659,Bayshore Gardens,US,27.4253,-82.5904,86.18,66,0,4.61,clear sky
660,Moron,AR,-34.6534,-58.6198,60.96,78,67,4.88,broken clouds
661,Rockingham,US,42.9668,-71.0995,80.91,91,100,11.63,overcast clouds
662,Castro Alves,BR,-12.7656,-39.4283,63.73,97,2,5.99,clear sky
